SKU,HGT1,WID1,DPTH1,product_volume,movement_frequency,movement_category,storage_priority_score,storage_priority,main_storage_location,location_pick_count,recommended_zone,relocation_recommended,recommendation_reason
I7-71016,20,6,10,1200,701,High Movement,0.6863207547169811,Medium Priority,163722,700,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I7-71017,19,6,10,1140,604,Medium Movement,0.6496037735849056,Medium Priority,163723,604,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I7-72615,33,16,18,9504,698,High Movement,0.7746037735849056,Medium Priority,165422,307,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I7-76145,32,15,17,8160,79,Low Movement,0.4572264150943396,Medium Priority,163022,79,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I7-76621,1,1,1,1,1,Low Movement,0.0300943396226415,Low Priority,391222,1,ZONE_C,False,Lower movement priority; can use lower-access storage.
I7-70115,33,16,18,9504,1619,High Movement,0.9013962264150944,High Priority,165423,862,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
I799514143,12,7,14,1176,8,Low Movement,0.2317735849056603,Low Priority,433323,8,ZONE_C,False,Lower movement priority; can use lower-access storage.
I799514151,12,7,14,1176,266,Medium Movement,0.5170566037735849,Medium Priority,433122,257,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I799514192,12,7,14,1176,493,Medium Movement,0.6196792452830189,Medium Priority,433422,484,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I799514100,12,7,14,1176,89,Low Movement,0.3762641509433961,Low Priority,433232,89,ZONE_C,False,Lower movement priority; can use lower-access storage.
I799514218,12,7,14,1176,164,Medium Movement,0.4465283018867924,Medium Priority,433123,163,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I799514234,12,7,14,1176,382,Medium Movement,0.5698867924528301,Medium Priority,433322,374,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I799514242,12,7,14,1176,234,Medium Movement,0.496188679245283,Medium Priority,433433,229,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I799514416,12,7,14,1176,237,Medium Movement,0.4983018867924528,Medium Priority,433523,235,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I799514424,12,7,14,1176,443,Medium Movement,0.596566037735849,Medium Priority,433423,433,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I7-A71236,12,6,17,1224,159,Medium Movement,0.4504528301886792,Medium Priority,382123,103,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I7-A71237,12,6,17,1224,423,Medium Movement,0.596,Medium Priority,391322,226,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I7-A71238,12,6,17,1224,442,Medium Movement,0.6035283018867924,Medium Priority,382322,345,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I7-A71243,33,11,18,6534,1635,High Movement,0.8971698113207547,High Priority,382023,882,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
I7-A71244,33,11,18,6534,2334,High Movement,0.9328301886792452,High Priority,383223,1523,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
I7-A71245,33,11,18,6534,2196,High Movement,0.9259622641509434,High Priority,382223,897,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
I7-DASN16,1,1,1,1,4,Low Movement,0.0443584905660377,Low Priority,383323,3,ZONE_C,False,Lower movement priority; can use lower-access storage.
I7I1914134,22,6,7,924,297,Medium Movement,0.5025094339622641,Medium Priority,161923,276,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I7I1914175,25,8,8,1600,270,Medium Movement,0.5506792452830188,Medium Priority,161822,257,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I7I1914183,22,5,9,990,354,Medium Movement,0.5353584905660377,Medium Priority,161922,332,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I7I2214120,11,7,7,539,197,Medium Movement,0.3820188679245282,Low Priority,174123,122,ZONE_C,False,Lower movement priority; can use lower-access storage.
I7I2214245,17,16,16,4352,15,Low Movement,0.3299245283018868,Low Priority,161423,15,ZONE_C,False,Lower movement priority; can use lower-access storage.
I7I2214369,18,16,16,4608,10,Low Movement,0.3158490566037736,Low Priority,161323,10,ZONE_C,False,Lower movement priority; can use lower-access storage.
I7I2214518,9,9,5,405,149,Medium Movement,0.3220188679245283,Low Priority,173623,89,ZONE_C,False,Lower movement priority; can use lower-access storage.
I7I2214526,8,7,7,392,276,Medium Movement,0.4104716981132075,Medium Priority,173722,183,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I7I2214534,12,10,10,1200,139,Low Movement,0.4278490566037735,Medium Priority,173123,96,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I7I2214542,13,8,8,832,148,Medium Movement,0.3871509433962263,Low Priority,173323,104,ZONE_C,False,Lower movement priority; can use lower-access storage.
I7I2214625,12,8,8,768,51,Low Movement,0.2714150943396226,Low Priority,173723,31,ZONE_C,False,Lower movement priority; can use lower-access storage.
I7I2214667,7,7,7,343,66,Low Movement,0.2275094339622641,Low Priority,576242,4,ZONE_C,False,Lower movement priority; can use lower-access storage.
I7I2214682,18,16,16,4608,38,Low Movement,0.3816226415094339,Low Priority,161723,30,ZONE_C,False,Lower movement priority; can use lower-access storage.
I7-I229261,9,6,6,324,481,Medium Movement,0.4922830188679244,Medium Priority,173422,325,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I7I2317121,19,8,7,1064,259,Medium Movement,0.4951320754716981,Medium Priority,1528C3,259,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I7I2317139,16,6,6,576,235,Medium Movement,0.4136415094339623,Medium Priority,1520C3,235,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I7I2317147,19,7,8,1064,230,Medium Movement,0.4765094339622642,Medium Priority,1536C2,230,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I7I2317155,19,8,7,1064,202,Medium Movement,0.4603962264150942,Medium Priority,1520C5,200,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I7I2317162,14,6,6,504,147,Low Movement,0.3354905660377358,Low Priority,1532C2,145,ZONE_C,False,Lower movement priority; can use lower-access storage.
I9-713223,15,7,4,420,476,Medium Movement,0.5031509433962263,Medium Priority,2132C2,240,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
I9-713226,13,8,5,520,431,Medium Movement,0.4981698113207546,Medium Priority,2132A5,227,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
IS-12291,21,7,6,882,1004,High Movement,0.7042075471698113,Medium Priority,463923,539,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
IS-2330,24,9,6,1296,160,Medium Movement,0.4570566037735848,Medium Priority,2132A2,101,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
IS-2375,11,6,10,660,402,Medium Movement,0.5076415094339622,Medium Priority,2120C4,240,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
IT-125219,9,12,6,648,16,Low Movement,0.1816792452830188,Low Priority,421222,16,ZONE_C,False,Lower movement priority; can use lower-access storage.
IT-151850,7,6,6,252,256,Medium Movement,0.3752075471698113,Low Priority,421824,254,ZONE_C,False,Lower movement priority; can use lower-access storage.
IT-151867,7,6,6,252,158,Medium Movement,0.3063962264150943,Low Priority,421623,152,ZONE_C,False,Lower movement priority; can use lower-access storage.
IT-151881,1,1,1,1,29,Low Movement,0.1129056603773584,Low Priority,421223,29,ZONE_C,False,Lower movement priority; can use lower-access storage.
IT-151041,7,6,6,252,131,Low Movement,0.2805094339622641,Low Priority,421823,129,ZONE_C,False,Lower movement priority; can use lower-access storage.
IT-162238,1,1,1,1,1,Low Movement,0.0300943396226415,Low Priority,421543,1,ZONE_C,False,Lower movement priority; can use lower-access storage.
IT-40243,22,17,7,2618,170,Medium Movement,0.5075849056603774,Medium Priority,421633,168,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
IT-66243,21,7,14,2058,177,Medium Movement,0.5016415094339622,Medium Priority,421032,177,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
IT-66342,21,7,14,2058,169,Medium Movement,0.4945094339622641,Medium Priority,421625,169,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
IT-66441,21,7,14,2058,124,Low Movement,0.4534339622641509,Medium Priority,421033,124,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
IT-66816,21,7,14,2058,44,Low Movement,0.3621698113207547,Low Priority,421825,44,ZONE_C,False,Lower movement priority; can use lower-access storage.
IT-67240,11,11,5,605,277,Medium Movement,0.445188679245283,Medium Priority,421422,277,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
IT-67349,10,11,6,660,161,Medium Movement,0.3723962264150943,Low Priority,421622,161,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-11133,12,7,7,588,31,Low Movement,0.2100943396226415,Low Priority,3018A3,31,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-11166,12,9,8,864,324,Medium Movement,0.5024528301886793,Medium Priority,3013A2,324,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
K2-11176,13,8,8,832,273,Medium Movement,0.476566037735849,Medium Priority,3012A3,273,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
K2-11804,12,7,7,588,198,Medium Movement,0.3942075471698113,Low Priority,3017C2,198,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-12811,1,1,1,1,65,Low Movement,0.1726037735849056,Low Priority,3018A4,65,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-12812,1,1,1,1,106,Low Movement,0.2204150943396226,Low Priority,3018A5,106,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-13207,1,1,1,1,151,Medium Movement,0.2610943396226415,Low Priority,3019A3,151,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-13439,11,7,7,539,59,Low Movement,0.2461132075471698,Low Priority,3016A2,59,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-13611,18,8,4,576,96,Low Movement,0.2992641509433962,Low Priority,3016A4,96,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-13629,19,6,8,912,125,Low Movement,0.3786792452830189,Low Priority,3013A4,124,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-13633,1,1,1,1,96,Low Movement,0.2101132075471697,Low Priority,3018A2,96,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-15629,18,8,4,576,27,Low Movement,0.1969056603773584,Low Priority,3017A4,27,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-16822,19,6,8,912,20,Low Movement,0.2323396226415094,Low Priority,3017A5,20,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-16833,19,6,8,912,77,Low Movement,0.3317924528301886,Low Priority,3016A3,77,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-21281,13,8,8,832,38,Low Movement,0.2585094339622641,Low Priority,3016D6,38,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-21283,13,8,8,832,66,Low Movement,0.3026226415094339,Low Priority,3018D3,66,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-22122,15,6,9,810,38,Low Movement,0.2544339622641509,Low Priority,3018D5,38,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-25221,1,1,1,1,169,Medium Movement,0.2776037735849056,Low Priority,3017C4,169,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-25222,1,1,1,1,145,Low Movement,0.2551509433962264,Low Priority,3017C3,145,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-25223,10,8,8,640,100,Low Movement,0.3136981132075471,Low Priority,3017C6,100,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-25236,13,8,8,832,33,Low Movement,0.2496603773584905,Low Priority,3019A4,33,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-25241,1,1,1,1,84,Low Movement,0.2007358490566037,Low Priority,3017A6,84,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-35241,1,1,1,1,48,Low Movement,0.1517358490566037,Low Priority,3018C2,48,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-35247,1,1,1,1,50,Low Movement,0.1538490566037735,Low Priority,3018C3,50,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-35361,9,11,11,1089,54,Low Movement,0.3170754716981132,Low Priority,1722C5,32,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-35362,10,11,11,1210,15,Low Movement,0.2591132075471698,Low Priority,1724C4,15,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-35596,1,1,1,1,109,Low Movement,0.2233207547169811,Low Priority,3018C4,109,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-35597,1,1,1,1,106,Low Movement,0.2204150943396226,Low Priority,3018C5,106,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-36627,13,8,8,832,275,Medium Movement,0.4776226415094339,Medium Priority,1536A2,273,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
K2-36629,13,8,8,832,171,Medium Movement,0.4072264150943396,Medium Priority,1536A4,170,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
K2-36641,13,8,8,832,114,Low Movement,0.356377358490566,Low Priority,1534D6,112,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-36648,13,8,8,832,284,Medium Movement,0.4815849056603773,Medium Priority,1536A3,284,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
K2-36676,13,8,8,832,192,Medium Movement,0.4250566037735849,Medium Priority,1520A7,191,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
K2-81694,23,6,6,828,140,Low Movement,0.3770188679245282,Low Priority,1722C3,103,ZONE_C,False,Lower movement priority; can use lower-access storage.
K2-82212,16,5,9,720,56,Low Movement,0.2696037735849056,Low Priority,3018D4,56,ZONE_C,False,Lower movement priority; can use lower-access storage.
K294621132,12,7,6,504,474,Medium Movement,0.5143207547169811,Medium Priority,3014C3,474,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
K294621165,9,8,8,576,534,Medium Movement,0.549811320754717,Medium Priority,3015C2,534,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
